F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
27.480796813964844,0.1135506182909011,24.50154685974121,27.0347900390625,30.1398983001709,5.638351440429688,31.10103988647461,20.998764038085938,36.76002502441406,19.28231430053711,0.6614671349525452,0.5409064888954163,0.3130108118057251,0.6009907126426697,1.011481523513794,0.6984707117080688,9.320067405700684,3.4179847240448,8.551074028015137,4.2996439933776855,0.2604172825813293,0.6462469696998596,23.228639602661133,0.4093949198722839,-0.0120310401543974,-749.1517944335938,8.124175071716309,1.7988916635513306,-0.6717329025268555,-22.14726448059082,0.0267354305833578,1.2689921855926514,1.5056313276290894,0.6537092924118042,3.676793336868286,0.6524506211280823,4.2034525871276855,1.5979617834091189,20.19662475585937,0.4418805241584778,659.5958251953125,0.4283066689968109,1280.91845703125,0.207831010222435,-74.32827758789062,-1.220469951629639,1665.2506103515625,0.1756622642278671,988.2943725585938,0.3018342554569244,-75.40973663330078,-1.140402913093567,2696.524169921875,0.1211126446723938,916.7999267578124,0.3571646511554718,-78.71817016601562,-1.0634719133377075,-9.33182144165039,-0.5631473660469055,18.14760398864746,0.3700971603393554,0.0610256306827068,0.3190094828605652,-0.0122061194851994,-1.1232744455337524,0.3103838562965393,0.4844086170196533,25.44512939453125,0.3201180696487427,-0.7823134660720825,-11.428794860839844,7.96125316619873,1.9875520467758176,-2.014944314956665,-7.967801094055176,-7.402123928070068,15.915215492248535,0.0574453771114349,-0.0029618071857839,0.1710264831781387,5.105105400085449,3.4239680767059326,0.1799999922513961,0.1193856820464134,0.0999999940395355,0.1397232264280319,-25.860576629638672,4690.0,4700.0
29.394163131713867,0.0959780886769294,26.65984344482422,29.603660583496094,32.17555236816406,5.515708923339844,33.82725524902344,25.084247589111328,26.753461837768555,9.03500270843506,0.7769263386726379,0.7009539604187012,0.2106032967567443,0.7004722952842712,1.23640775680542,1.0258045196533203,13.154990196228027,7.243773460388184,10.14814281463623,5.857370376586914,0.3297317326068878,0.9027990102767944,20.35428237915039,0.5340325832366943,0.5144270062446594,18.43771743774414,6.118214130401611,2.436525344848633,2.7322678565979004,4.590383052825928,0.0216926466673612,1.051071047782898,1.3117165565490725,0.642011821269989,4.722433567047119,0.5901409983634949,5.98207950592041,1.2983756065368652,20.550765991210938,0.401349276304245,686.450927734375,0.4264640510082245,1268.949462890625,0.1967867612838745,-102.01041412353516,-0.9257221817970276,1688.3309326171875,0.168754369020462,1009.2288818359376,0.2385822385549545,-98.2543487548828,-0.9245538115501404,2706.9130859375,0.1271684914827346,930.119384765625,0.2963873445987701,-100.71895599365234,-0.8795167207717896,-8.42383861541748,-0.5926942229270935,16.76043128967285,0.3851646482944488,0.0636260509490966,0.3166343569755554,-0.0131195923313498,-1.0748006105422974,0.4734499156475067,0.5805516242980957,24.111026763916016,0.3799695670604706,-0.6887438893318176,-13.148521423339844,4.012979984283447,4.21199369430542,2.9045333862304688,5.115156173706055,-6.274556636810303,13.588712692260742,0.0520796403288841,-0.0007059264462441,0.167947843670845,4.004004001617432,2.9175052642822266,0.1737931072711944,0.1490524858236313,0.148965522646904,0.2304769456386566,-22.512460708618164,4700.0,4710.0
27.598163604736328,0.1012356951832771,25.14869880676269,27.270286560058597,30.4012393951416,5.252540588378906,139.58163452148438,273.0938415527344,60.30220413208008,94.1653060913086,0.6726809144020081,0.6486027240753174,0.2393529415130615,0.6076854467391968,1.0179555416107178,0.7786026000976562,10.763736724853516,5.882526397705078,9.801630020141602,6.166919231414795,0.2694622874259949,0.7999210953712463,19.874082565307617,0.5788846611976624,-0.3564048111438751,-25.92997169494629,12.191039085388184,1.115735650062561,5.556982517242432,2.385597944259644,0.0222138334065675,1.1779570579528809,1.495405197143555,0.6675911545753479,4.275839328765869,0.5799335837364197,5.469211578369141,1.3705229759216309,21.441286087036133,0.3841730952262878,671.3321533203125,0.4256285429000854,1272.245849609375,0.1940583437681198,-98.74855041503906,-0.953613579273224,1686.29638671875,0.1571686565876007,926.2728881835938,0.2830561399459839,-97.0859146118164,-0.933848798274994,2712.680908203125,0.1279050260782241,933.7808227539062,0.3045608401298523,-99.3116683959961,-0.8919559121131897,-9.037257194519045,-0.5515125393867493,16.63170623779297,0.3581511378288269,0.0550475269556045,0.3597625494003296,-0.0092816008254885,-1.439350962638855,0.3714996874332428,0.5459810495376587,25.738603591918945,0.351649671792984,-1.4878963232040403,-6.202929496765137,11.64409637451172,1.427539348602295,6.556629657745361,2.305897951126098,-4.328230381011963,10.869854927062988,0.0500074103474617,0.0042004915885627,0.1466429829597473,4.604604721069336,2.8254289627075195,0.1824999898672104,0.1210261210799217,0.1507142782211303,0.2338486760854721,-24.576807022094727,4710.0,4720.0
28.96895980834961,0.0929155126214027,26.530452728271484,28.908355712890625,31.30415153503418,4.773698806762695,42.122032165527344,27.85567283630371,34.19969177246094,24.712665557861328,0.657023012638092,0.789527952671051,0.1604482233524322,0.5299909114837646,1.0978397130966189,0.9373915195465088,12.6290922164917,6.253315448760986,11.221664428710938,7.510106086730957,0.2956673800945282,1.016897439956665,21.26512336730957,0.4714286625385284,-0.4823677539825439,-20.19667053222656,5.109982013702393,2.688246011734009,6.038729667663574,1.8638832569122317,0.0217598974704742,0.8092820048332214,1.5274068117141724,0.6333550214767456,3.9355735778808594,0.6385186910629272,5.510685920715332,1.3700823783874512,20.20444107055664,0.4148243069648742,618.620849609375,0.4309707880020141,1309.594482421875,0.1757522374391555,-109.46215057373048,-0.8646208643913269,1625.180419921875,0.1563091725111007,1001.5319213867188,0.2726271152496338,-107.88656616210938,-0.8521260023117065,2635.1611328125,0.1233427971601486,961.6656494140624,0.3094363212585449,-110.47564697265624,-0.807256817817688,-8.573774337768555,-0.5140337944030762,16.821470260620117,0.3404494524002075,0.0587453246116638,0.3500753045082092,-0.0130872642621397,-0.9386010766029358,0.459837406873703,0.639391303062439,25.13387489318848,0.318239688873291,-1.835081696510315,-4.970399856567383,4.265196800231934,3.722855806350708,5.218073844909668,2.482963800430298,-6.659856796264648,14.729940414428713,0.0468648970127105,0.0024594434071332,0.1435405015945434,3.7037038803100586,2.615694284439087,0.1749999970197677,0.1560633480548858,0.2095652222633361,0.2998619675636291,-24.04956817626953,4720.0,4730.0
29.31677627563477,0.1047859787940979,26.73010635375977,29.32371711730957,31.26630401611328,4.536197662353516,71.42864227294922,97.11187744140624,84.67623901367188,97.03650665283205,0.742978572845459,0.6491302847862244,0.2189785093069076,0.7220277190208435,1.179983615875244,0.9610050916671752,11.250425338745115,5.69851541519165,8.578920364379883,4.37133264541626,0.2982140183448791,0.7942764163017273,21.26974868774414,0.465863972902298,0.0875541046261787,101.00181579589844,7.963129043579102,2.294511556625366,6.467153072357178,2.1738719940185547,0.0249388013035058,1.7460874319076538,1.2505820989608765,0.6187981963157654,5.203118801116943,0.5690356492996216,6.715651988983154,1.2637652158737185,21.036170959472656,0.485201746225357,784.73291015625,0.3649101257324219,1201.173095703125,0.2676436007022857,-98.74868774414062,-0.954548716545105,1815.6231689453125,0.1557836979627609,957.630126953125,0.2896975576877594,-96.46539306640624,-0.9415595531463624,2845.680908203125,0.1209278479218483,944.7744140625,0.3221735060214996,-98.82978057861328,-0.8985621333122253,-8.892256736755371,-0.5338546633720398,17.13681411743164,0.4076171517372131,0.0592858120799064,0.3103269636631012,-0.0094870198518037,-1.5445423126220703,0.4037468731403351,0.5085998773574829,23.380712509155277,0.3816229999065399,0.8497995138168335,10.010616302490234,8.89061450958252,2.268573760986328,6.8047871589660645,2.495687961578369,-5.7284321784973145,14.957130432128906,0.0460307076573371,0.0029478608630597,0.1720488965511322,4.004004001617432,2.5176234245300293,0.2075999975204467,0.1427523642778396,0.1695999801158905,0.2122353315353393,-23.1308536529541,4730.0,4740.0
27.34532928466797,0.0949136465787887,24.525840759277344,27.068618774414062,30.24832344055176,5.722482681274414,25.06802749633789,12.99130630493164,25.93060111999512,16.438058853149414,0.6495618224143982,0.6446202397346497,0.2611816525459289,0.5432000160217285,1.0262417793273926,0.7650601267814636,10.756962776184082,7.48238468170166,7.16367769241333,5.06505298614502,0.2583228945732116,0.8884560465812683,26.343114852905277,0.3365086913108825,-1.8593961000442505,-5.432773113250732,1.6019327640533447,9.049476623535156,8.312074661254883,1.7109861373901367,0.0201788153499364,1.3300228118896484,1.2978953123092651,0.7101886868476868,4.691638946533203,0.5750458836555481,6.399679660797119,1.3224002122879028,24.26952362060547,0.4132457077503204,717.156982421875,0.3740281164646148,1315.1123046875,0.2119915038347244,-70.27210998535156,-1.2729917764663696,1712.1741943359375,0.1607082039117813,1012.1104736328124,0.2416551411151886,-70.04522705078125,-1.2195932865142822,2784.790771484375,0.1295900046825409,962.6627807617188,0.2568076550960541,-75.38250732421875,-1.0876522064208984,-10.526837348937988,-0.5575863122940063,20.860004425048828,0.3556981980800628,0.0528184361755847,0.45821213722229,-0.0086825033649802,-1.7466768026351929,0.3158212602138519,0.7313456535339355,28.338642120361328,0.2630647122859955,0.1790331155061721,54.43204116821289,2.55843448638916,6.30109977722168,7.994948387145996,2.008457660675049,-3.7296359539031982,17.003833770751953,0.0539009608328342,0.010016806423664,0.1361989378929138,3.603603601455689,2.61832857131958,0.2496153712272644,0.20588418841362,0.1318181753158569,0.1512263864278793,-24.561185836791992,4740.0,4750.0
28.09149932861328,0.1097025200724601,25.83439826965332,27.533754348754883,30.41436767578125,4.57996940612793,170.3712921142578,257.0155029296875,18.576526641845703,7.63809061050415,0.5749853849411011,0.8404251933097839,0.185298353433609,0.4027304947376251,0.9213298559188844,0.7360315322875977,11.112412452697754,6.039467811584473,9.20875358581543,8.017361640930176,0.2327893376350402,1.1783552169799805,18.90135765075684,0.5518749952316284,-3.739233493804932,-2.515788555145264,11.002561569213867,1.1534290313720703,6.102066040039063,1.7200236320495603,0.0203009471297264,0.8651113510131836,1.4089583158493042,0.7018988728523254,4.037485122680664,0.6928221583366394,4.129526138305664,1.8927664756774905,18.090028762817383,0.4963935315608978,704.5171508789062,0.4324224591255188,1237.826904296875,0.1821322590112686,-121.75233459472656,-0.7694594860076904,1722.230224609375,0.1682875603437423,963.9462280273438,0.319046676158905,-119.28900909423828,-0.7687885165214539,2741.72900390625,0.1257311999797821,1005.8717651367188,0.3543444871902466,-120.5724868774414,-0.749096155166626,-8.028322219848633,-0.6236259341239929,15.387996673583984,0.4055948555469513,0.0610307417809963,0.3440720438957214,-0.0089259641245007,-1.3906776905059814,0.4001471400260925,0.7400145530700684,24.69817924499512,0.2803428769111633,-4.62206506729126,-2.094884157180786,14.024130821228027,1.0606929063796997,4.447970867156982,2.996824026107788,-3.802225351333618,12.206027030944824,0.0442986078560352,0.0109232459217309,0.1081518307328224,3.2032032012939453,2.316213607788086,0.1721739172935485,0.1410197764635086,0.2395652085542678,0.4434889256954193,-25.17103576660156,4750.0,4760.0
25.63689994812012,0.0721509680151939,23.72933387756348,25.716846466064453,27.21684837341309,3.4875144958496094,60.57758331298828,93.12496948242188,25.083646774291992,15.657292366027832,0.4271641075611114,0.7077280879020691,0.1233025193214416,0.37978196144104,0.6438342928886414,0.5205317735671997,6.062402725219727,3.6790964603424072,6.443398952484131,5.095938205718994,0.1411721259355545,0.9179625511169434,21.41189384460449,0.4781299829483032,-0.4164208471775055,-19.863012313842773,8.128564834594727,1.4741657972335815,7.910092830657959,1.201888918876648,0.0171600338071584,0.8014190793037415,1.4456895589828491,0.5893471837043762,3.801910877227783,0.5989992022514343,5.224884033203125,1.151177167892456,21.98674774169922,0.4418739080429077,676.0691528320312,0.4087174236774444,1296.916259765625,0.1570172905921936,-123.01175689697266,-0.7575435638427734,1686.318359375,0.1522438526153564,1008.513916015625,0.2643546760082245,-122.83210754394533,-0.7325990200042725,2687.967041015625,0.1289257258176803,989.2631225585938,0.2655606269836426,-124.37313842773438,-0.7083556652069092,-9.427867889404297,-0.5892627239227295,17.884374618530273,0.3830092251300812,0.052833653986454,0.3528940975666046,-0.0065409294329583,-1.919409155845642,0.2322136014699936,0.5131740570068359,27.03465843200684,0.2846732437610626,-1.0046954154968262,-8.296830177307129,10.058256149291992,1.5592578649520874,9.577241897583008,1.26085364818573,-5.866540431976318,14.391094207763672,0.0476122237741947,0.0060811280272901,0.0809343457221984,3.603603601455689,2.615694284439087,0.1453846096992492,0.1154666468501091,0.2085185199975967,0.3455934822559356,-29.65776252746582,4850.0,4860.0
27.386350631713867,0.1170559749007225,24.260128021240234,27.304275512695312,29.71379852294922,5.453670501708984,65.09070587158203,101.50846099853516,29.69568634033203,22.956335067749023,0.5886033773422241,0.7232481241226196,0.1642614901065826,0.5287408828735352,0.9101661443710328,0.7459046840667725,8.551863670349121,5.034333229064941,8.651043891906738,4.564541816711426,0.2333346605300903,0.9782783389091492,22.74298858642578,0.4352909326553345,-0.7806121110916138,-10.72268295288086,8.243538856506348,1.6682558059692385,4.867433071136475,2.6099367141723637,0.0271563995629549,1.3962496519088743,1.4963058233261108,0.6917887330055237,3.9202866554260254,0.5968983769416809,5.862934112548828,1.2489556074142456,21.286630630493164,0.4782728850841522,668.0127563476562,0.3973877131938934,1263.2801513671875,0.1722472906112671,-101.6266632080078,-0.9505098462104796,1677.426025390625,0.145675778388977,948.9878540039062,0.2758673131465912,-100.41807556152344,-0.9176862239837646,2725.684326171875,0.1279773265123367,942.1889038085938,0.2859748601913452,-102.37973022460938,-0.8832066655158997,-8.881661415100098,-0.578704297542572,17.100383758544922,0.4128264784812927,0.0575687773525714,0.3447539210319519,-0.0094216614961624,-1.3009713888168335,0.332051545381546,0.6283954977989197,26.27080345153809,0.3370306193828583,-1.5972249507904053,-5.317119598388672,9.369321823120115,1.737358808517456,6.414268970489502,2.3577797412872314,-6.972411155700684,15.399418830871582,0.0487139485776424,0.0016630215104669,0.1270396709442138,3.9039039611816406,2.316213607788086,0.2160869538784027,0.1407352983951568,0.2040908932685852,0.3108004033565521,-25.35429000854492,4860.0,4870.0
27.262178421020508,0.1480191200971603,23.83647727966309,26.5819149017334,30.14241981506348,6.305942535400391,46.113731384277344,35.70689010620117,42.346981048583984,38.48575210571289,0.5160627961158752,0.8687934279441833,0.1465253829956054,0.3866442143917084,0.7875925302505493,0.6410671472549438,9.309100151062012,5.534987926483154,8.090070724487305,5.354701042175293,0.2054728716611862,1.1479997634887695,22.49740219116211,0.3962369561195373,-1.4962992668151855,-5.371125221252441,8.045975685119629,1.7582193613052368,4.338882923126221,2.5130302906036377,0.0260499417781829,1.14823317527771,1.3074980974197388,0.6649554371833801,4.019725322723389,0.5910325646400452,5.524920463562012,1.2165274620056152,23.375873565673828,0.4024521708488464,758.4056396484375,0.3405038118362427,1266.4737548828125,0.2139651477336883,-122.31453704833984,-0.773703932762146,1757.0921630859375,0.1355452239513397,976.1268920898438,0.3391731381416321,-122.7887191772461,-0.7413262724876404,2800.521484375,0.1153137236833572,913.5379028320312,0.3670704662799835,-124.6210479736328,-0.7132559418678284,-9.717815399169922,-0.5058335661888123,19.010425567626957,0.3486702740192413,0.0568722300231456,0.3182662725448608,-0.0084925340488553,-1.7737957239151,0.3509487509727478,0.747812807559967,27.65077018737793,0.2846167087554931,-1.356265664100647,-7.067591190338135,7.385612964630127,2.393603801727295,3.696210384368897,3.881385087966919,-6.498105525970459,15.226990699768066,0.0465571954846382,0.0047552990727126,0.1085201874375343,3.4034035205841064,2.0120725631713867,0.1924999952316284,0.1821777820587158,0.2989473640918731,0.3674649000167846,-25.56136131286621,4870.0,4880.0
28.473596572875977,0.0861691832542419,26.113391876220703,28.40855407714844,30.57253837585449,4.459146499633789,75.59321594238281,97.43514251708984,22.44503593444824,19.20859718322754,0.5697925686836243,0.8210723400115967,0.1126999109983444,0.489736795425415,0.9551818370819092,0.8424819111824036,10.761320114135742,5.213722229003906,10.370850563049316,6.064863681793213,0.2274351865053177,1.0397180318832395,22.411664962768555,0.3787456750869751,-1.2165886163711548,-6.152347564697266,7.233212471008301,1.953641414642334,5.552573204040527,2.165427923202514,0.0243396088480949,1.2354319095611572,1.425766944885254,0.6089756488800049,4.395364284515381,0.5773842334747314,5.202317237854004,1.4855201244354248,21.20567512512207,0.357437402009964,746.0318603515625,0.3760823905467987,1254.7679443359375,0.2032847553491592,-106.28028106689452,-0.9009157419204712,1751.952880859375,0.151355966925621,976.0872802734376,0.2445422708988189,-103.98474884033205,-0.8903858661651611,2787.770263671875,0.116575688123703,912.1417846679688,0.2504414618015289,-106.46880340576172,-0.8466723561286926,-9.167391777038574,-0.4944167137145996,17.640214920043945,0.3232961595058441,0.0613645017147064,0.3268449604511261,-0.0091823898255825,-1.5037286281585691,0.3751498460769653,0.6184117197990417,25.579923629760746,0.3244981467723846,-1.3944646120071411,-6.186015129089356,8.132075309753418,2.2245895862579346,4.11264181137085,3.583341360092163,-6.44379472732544,16.338685989379883,0.0436189509928226,0.0099833980202674,0.0789010599255561,3.7037038803100586,2.0120725631713867,0.2414999902248382,0.1786693781614303,0.2463157773017883,0.4662415087223053,-25.094083786010746,4880.0,4890.0
28.74526596069336,0.1509550660848617,23.872228622436523,29.05476951599121,31.467748641967773,7.59552001953125,169.00425720214844,298.9610290527344,76.6246566772461,95.2720947265625,0.5481760501861572,0.8660866618156433,0.1260107010602951,0.4273584187030792,0.909443199634552,0.7834324836730957,11.370094299316406,7.27548885345459,10.874712944030762,6.520971298217773,0.206752061843872,1.2421777248382568,19.865100860595703,0.473835676908493,-2.6140379905700684,-3.03337836265564,7.451320648193359,1.6777839660644531,4.767993927001953,2.015500068664551,0.0238064918667078,1.4173932075500488,1.4395133256912231,0.6103647947311401,4.009652137756348,0.5913698077201843,2.3136355876922607,2.9947900772094727,16.38621711730957,0.4475580751895904,679.7365112304688,0.4369435310363769,1312.7838134765625,0.1839990615844726,-128.47836303710938,-0.7235879302024841,1674.2904052734375,0.1593009680509567,977.1275024414062,0.2376707047224044,-124.44102478027344,-0.7389118075370789,2676.912841796875,0.1199124604463577,988.4505615234376,0.3574898540973663,-126.00035858154295,-0.7153191566467285,-7.0504326820373535,-0.6082193851470947,14.379947662353516,0.3631792068481445,0.0651257783174514,0.2818698287010193,-0.0062948539853096,-1.8666136264801023,0.3601236045360565,0.7920737862586975,21.86956024169922,0.374240517616272,-3.2503504753112797,-2.8459792137146,9.098819732666016,1.6887824535369873,6.32223653793335,1.749825358390808,-5.613376617431641,14.75772476196289,0.052767165005207,0.0055647906847298,0.1092031002044677,3.3033034801483154,1.81086528301239,0.2072222083806991,0.2331619560718536,0.3073683977127075,0.4997771978378296,-26.548982620239254,4890.0,4900.0
27.89313507080078,0.103419654071331,25.239473342895508,27.581378936767575,30.544130325317383,5.304656982421875,25.73810195922852,9.76609230041504,31.92429542541504,50.57242584228516,0.6267496347427368,0.6738095879554749,0.2163373529911041,0.5752972960472107,0.9404131174087524,0.7240757942199707,7.5264058113098145,5.344078063964844,6.031692028045654,3.5115180015563965,0.2281425893306732,0.8441137671470642,20.445289611816406,0.50816410779953,2.0880043506622314,3.99970817565918,11.570792198181152,1.3059968948364258,5.80772066116333,2.0278737545013428,0.0199445206671953,1.6102817058563232,1.1972126960754397,0.636478841304779,5.063515186309815,0.482660174369812,6.03963041305542,1.3379294872283936,21.871442794799805,0.4197308719158172,718.6370239257812,0.3733125030994415,1290.3140869140625,0.218551829457283,-90.65846252441406,-1.042186975479126,1755.711669921875,0.1342736929655075,938.07861328125,0.2902267575263977,-92.4414520263672,-0.96234530210495,2769.20361328125,0.1076855212450027,995.6868286132812,0.3325542211532593,-93.14766693115234,-0.9519289135932922,-10.109293937683104,-0.5115920901298523,17.077436447143555,0.419359803199768,0.0587046854197979,0.3306672871112823,-0.0098827527835965,-1.4337087869644165,0.2926710247993469,0.6453858613967896,23.689456939697266,0.3660717606544494,3.079420804977417,2.7145400047302246,13.82941436767578,1.262937307357788,6.495033264160156,2.0386884212493896,-5.636128902435303,13.842074394226074,0.0553856305778026,0.0029059022199362,0.138780191540718,2.9029030799865723,2.615694284439087,0.209999993443489,0.2056135088205337,0.1523076891899109,0.2402291744947433,-24.764907836914062,4900.0,4910.0
30.899673461914062,0.0886768698692321,28.26778984069824,30.989591598510746,32.492919921875,4.225130081176758,59.19057846069336,72.13094329833984,37.905879974365234,30.083477020263672,0.8214905261993408,0.6516739130020142,0.3462535738945007,0.691957950592041,1.2116256952285769,0.8653721213340759,10.837425231933594,5.804408073425293,10.00269889831543,5.756120204925537,0.364259272813797,1.074368238449097,20.057064056396484,0.5042144060134888,-1.556437611579895,-5.867459297180176,8.303765296936035,2.1082773208618164,2.580786943435669,4.133212089538574,0.0221907626837492,1.2859413623809814,1.380116581916809,0.5845855474472046,4.87946081161499,0.5337612628936768,7.648639678955078,1.089516520500183,18.572458267211918,0.5064125061035156,691.1463012695312,0.420041561126709,1311.9296875,0.2131770998239517,-84.77845001220703,-1.089430809020996,1697.3465576171875,0.1556891053915023,969.3141479492188,0.2405462712049484,-82.16664123535156,-1.0647330284118652,2698.8779296875,0.1117822974920272,972.9199829101562,0.2556448876857757,-84.1323471069336,-1.023115634918213,-7.62723445892334,-0.6407129764556885,16.026578903198242,0.4554829597473144,0.0618340224027633,0.3284029960632324,-0.0121237784624099,-0.9805520176887512,0.4492810666561126,0.8216680288314819,21.9919548034668,0.4001711010932922,-1.951477527618408,-4.986587047576904,8.057259559631348,2.492095947265625,2.8241283893585205,4.220321178436279,-5.551585674285889,13.034464836120604,0.0533641166985034,-0.0009286210988648,0.213186576962471,4.504504680633545,2.923387050628662,0.2034482657909393,0.1508887708187103,0.1274074018001556,0.1497056931257248,-22.52079200744629,4910.0,4920.0
27.36115837097168,0.1006000787019729,25.277130126953125,27.036029815673828,28.684371948242188,3.4072418212890625,77.36572265625,117.83538055419922,44.35688781738281,54.5452766418457,0.6419151425361633,0.5691563487052917,0.3208155632019043,0.5946119427680969,0.922703981399536,0.6018884181976318,9.505807876586914,5.1112823486328125,8.423049926757812,3.772920846939087,0.2460407614707946,0.7596471905708313,24.90545082092285,0.3964514434337616,-0.8229670524597168,-10.394688606262209,7.250632762908935,2.490001678466797,4.414419651031494,2.8105363845825195,0.0234946347773075,1.6627980470657349,1.2937227487564087,0.70460444688797,4.747043609619141,0.5207988023757935,6.109976768493652,1.2722227573394775,22.44910049438477,0.3905060887336731,637.627197265625,0.4157963693141937,1330.7620849609375,0.1930143684148788,-70.58975982666016,-1.2803168296813965,1653.6337890625,0.1585052758455276,956.9387817382812,0.2368583679199218,-72.61747741699219,-1.178789734840393,2689.908203125,0.123098149895668,969.6216430664062,0.2857633531093597,-76.27881622314453,-1.0897252559661863,-10.107120513916016,-0.5330204367637634,19.99116516113281,0.3175480365753174,0.0544430874288082,0.3578497767448425,-0.0088924206793308,-1.4013196229934692,0.294536679983139,0.6392158269882202,27.76615524291992,0.2720704674720764,-0.3440684378147125,-25.33993530273437,7.559474468231201,2.690446138381958,5.904680252075195,2.2481322288513184,-6.061981678009033,14.874397277832031,0.0488609224557876,-2.4605071303085424e-05,0.1521812677383422,4.604604721069336,2.8197383880615234,0.2271428406238556,0.2356579750776291,0.124583326280117,0.1552680432796478,-25.30728912353516,4920.0,4930.0
