F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,speaker,start,end,dur,seg_idx
27.309865951538086,0.059877343475818634,26.01447868347168,27.32573890686035,28.540924072265625,2.5264453887939453,73.15328979492188,135.48143005371094,18.46944808959961,4.725364685058594,0.41303321719169617,0.37518125772476196,0.2699836790561676,0.40691831707954407,0.5373681783676147,0.26738449931144714,4.431696891784668,1.750565767288208,4.022270202636719,1.5202662944793701,0.14324449002742767,0.49003806710243225,26.211645126342773,0.4837139844894409,21.92742156982422,0.48631271719932556,8.282055854797363,1.9908469915390015,-7.167604446411133,-1.9931024312973022,0.015761174261569977,0.9076005816459656,1.3170291185379028,0.8388341665267944,6.1476240158081055,0.32788220047950745,2.3068630695343018,1.9737306833267212,29.769960403442383,0.28893211483955383,573.0689697265625,0.32260817289352417,1391.125732421875,0.1426714062690735,-41.04176330566406,-1.754290223121643,1678.31103515625,0.15356262028217316,1158.561767578125,0.3385082483291626,-55.84283447265625,-1.148610234260559,2709.05712890625,0.11242163181304932,1043.35888671875,0.3270414471626282,-58.77180862426758,-1.0640110969543457,-20.076194763183594,-0.30685660243034363,27.78288459777832,0.23759996891021729,0.060684602707624435,0.21104370057582855,-0.027537371963262558,-0.4869554042816162,0.15428633987903595,0.4422134757041931,30.06455421447754,0.2449062019586563,21.239757537841797,0.5016219019889832,7.86049747467041,2.1391420364379883,-5.462428569793701,-2.654794692993164,-9.836527824401855,16.674209594726562,0.068236343562603,-0.017009515315294266,0.11155356466770172,6.896552085876465,3.18471360206604,0.2449999898672104,0.16237302124500275,0.0533333346247673,0.030550502240657806,-29.765792846679688,SPEAKER_00,36316.167,36319.373,3.205999999998312,880
27.595441818237305,0.05518098920583725,26.13008689880371,27.822546005249023,28.732250213623047,2.602163314819336,76.52301025390625,128.85784912109375,20.441835403442383,11.246088027954102,0.4083404541015625,0.5294564962387085,0.18168103694915771,0.3670683801174164,0.6303994655609131,0.44871842861175537,6.21505880355835,3.757856845855713,4.5200066566467285,1.5912290811538696,0.13635903596878052,0.6983451247215271,30.436309814453125,0.2950513958930969,15.557433128356934,0.800214946269989,-1.8079513311386108,-6.346707820892334,-6.702538013458252,-1.7481180429458618,0.01382902730256319,1.110280990600586,1.1226985454559326,0.6949048638343811,5.784423828125,0.45400482416152954,1.2807420492172241,3.4314677715301514,29.632844924926758,0.31321340799331665,576.263916015625,0.32817283272743225,1426.6114501953125,0.19071020185947418,-44.019317626953125,-1.7079812288284302,1597.953857421875,0.16156604886054993,1160.2364501953125,0.2498280107975006,-54.86469650268555,-1.2475169897079468,2675.6337890625,0.09120699018239975,976.2545166015625,0.3235107958316803,-61.17397689819336,-1.0697115659713745,-17.6946964263916,-0.4243438243865967,28.43953514099121,0.2848430573940277,0.06252256780862808,0.23872973024845123,-0.019924888387322426,-0.710146963596344,0.14959251880645752,0.65560382604599,31.772977828979492,0.22700342535972595,15.231611251831055,0.8763402700424194,-1.7351181507110596,-6.72280740737915,-4.769576072692871,-2.3653364181518555,-16.029403686523438,25.750097274780273,0.0722593441605568,-0.01665748469531536,0.09681243449449539,4.6753249168396,3.166226863861084,0.2408333271741867,0.16918717324733734,0.059090908616781235,0.03088233806192875,-29.680261611938477,SPEAKER_00,36322.917,36326.782,3.8649999999979627,882
27.833683013916016,0.05258050933480263,26.849260330200195,28.20954132080078,29.000516891479492,2.151256561279297,14.840234756469727,4.869022846221924,5.403220176696777,5.511754035949707,0.46094799041748047,0.38459312915802,0.3012440502643585,0.44053059816360474,0.5889001488685608,0.28765609860420227,6.537879943847656,4.3059000968933105,4.116541862487793,2.795440196990967,0.15535104274749756,0.6368708610534668,27.08310890197754,0.3510676622390747,19.516313552856445,0.6579546928405762,5.129039287567139,3.4198031425476074,-4.5323286056518555,-2.6028103828430176,0.01239807903766632,0.9035112857818604,0.9994494318962097,0.8222417235374451,6.84007453918457,0.3526870608329773,4.771567344665527,1.2647781372070312,29.170644760131836,0.304461270570755,540.0075073242188,0.3199591636657715,1379.707763671875,0.14375852048397064,-40.35248947143555,-1.7628893852233887,1614.314697265625,0.1553644835948944,1105.441162109375,0.32165199518203735,-53.859519958496094,-1.1830565929412842,2657.9306640625,0.10530411452054977,1032.17822265625,0.41542357206344604,-57.21013259887695,-1.085410237312317,-19.35786247253418,-0.389397531747818,27.619152069091797,0.2504018247127533,0.054849669337272644,0.2728363871574402,-0.024334968999028206,-0.5077934265136719,0.17083661258220673,0.6177117824554443,29.556148529052734,0.21521848440170288,19.878883361816406,0.642519474029541,6.472986698150635,2.7602243423461914,-2.372683048248291,-4.758153438568115,-12.387969970703125,19.850387573242188,0.06862938404083252,-0.012636268511414528,0.09829910844564438,5.555555820465088,3.0,0.26222220063209534,0.17190292477607727,0.044999998062849045,0.024186773225665092,-28.403024673461914,SPEAKER_00,36331.439,36334.51,3.0710000000035507,885
27.90801429748535,0.0547315813601017,26.731887817382812,27.470470428466797,28.758529663085938,2.026641845703125,20.530765533447266,16.265419006347656,11.265935897827148,6.312243938446045,0.41697603464126587,0.4735490381717682,0.21053645014762878,0.4279120862483978,0.601696789264679,0.39116033911705017,4.907611846923828,2.432166576385498,3.8657050132751465,2.3127260208129883,0.13623255491256714,0.5644026398658752,27.730396270751953,0.2743927240371704,22.441082000732422,0.5295177698135376,7.875936985015869,2.141294240951538,-8.085761070251465,-1.9352200031280518,0.014579798094928265,0.9692469835281372,1.105263113975525,0.745752215385437,6.798490047454834,0.32250529527664185,2.8308212757110596,2.3351213932037354,29.756303787231445,0.24672827124595642,558.4547119140625,0.32571378350257874,1408.106201171875,0.13450244069099426,-35.020992279052734,-1.9184595346450806,1636.0206298828125,0.17293690145015717,1085.2021484375,0.3004973530769348,-49.302188873291016,-1.2209824323654175,2657.733642578125,0.09804301708936691,935.20166015625,0.3399406373500824,-52.564579010009766,-1.1114590167999268,-19.381059646606445,-0.316371351480484,26.857439041137695,0.23385272920131683,0.05717970430850983,0.31401827931404114,-0.026564529165625572,-0.5676301717758179,0.14977021515369415,0.5024985074996948,28.4161319732666,0.25460246205329895,22.57491683959961,0.5687611699104309,8.868061065673828,2.044487714767456,-7.1726226806640625,-2.1653318405151367,-19.712087631225586,26.749736785888672,0.07776226848363876,-0.019797762855887413,0.07050061970949173,4.863222122192383,2.167182683944702,0.3814285695552826,0.346963495016098,0.07999999821186066,0.07694153487682343,-28.959394454956055,SPEAKER_00,36338.476,36341.783,3.3070000000006985,887
28.283493041992188,0.0615171417593956,26.73804473876953,28.03780174255371,29.805583953857422,3.0675392150878906,33.03422546386719,28.557933807373047,28.603439331054688,42.09265899658203,0.4438813328742981,0.4469830393791199,0.25517037510871887,0.4668840765953064,0.5982356071472168,0.3430652320384979,5.220231533050537,3.232530355453491,4.307210445404053,2.0344836711883545,0.1373964101076126,0.6192572116851807,27.331703186035156,0.31698229908943176,17.698352813720703,0.5919300317764282,12.059917449951172,1.35243821144104,-1.9306138753890991,-6.437182426452637,0.015743307769298553,1.315845251083374,0.9971441626548767,0.8396379947662354,7.184994220733643,0.35196202993392944,2.139014482498169,3.1044728755950928,28.060575485229492,0.29839393496513367,540.8112182617188,0.3306298851966858,1406.567138671875,0.15221671760082245,-35.912132263183594,-1.9707754850387573,1633.568359375,0.13709281384944916,990.9978637695312,0.2953741252422333,-49.730953216552734,-1.2877553701400757,2669.37939453125,0.08881928026676178,998.0997924804688,0.35915613174438477,-52.648040771484375,-1.1909587383270264,-18.53974151611328,-0.29971158504486084,26.10717010498047,0.2612636685371399,0.06171545758843422,0.24121016263961792,-0.020582422614097595,-0.583642303943634,0.14916718006134033,0.5675684809684753,29.175188064575195,0.23548714816570282,17.746694564819336,0.5929191708564758,13.9725341796875,1.172348976135254,-0.4564608037471771,-26.855449676513672,-14.237884521484375,21.67702293395996,0.06812088191509247,-0.01204424723982811,0.08668530732393265,4.148471832275391,1.5452539920806885,0.5314285755157471,0.476967453956604,0.09285713732242584,0.06204014644026756,-28.0012149810791,SPEAKER_00,36350.778,36355.368,4.5900000000037835,891
29.198915481567383,0.06583868712186813,27.653911590576172,28.970691680908203,31.272092819213867,3.6181812286376953,25.447412490844727,16.190107345581055,20.12889862060547,14.94561767578125,0.4700992703437805,0.4354584515094757,0.2855108380317688,0.4674415588378906,0.6673992276191711,0.38188838958740234,5.2165117263793945,2.30989670753479,4.315977573394775,2.070009231567383,0.14716990292072296,0.5553117394447327,29.005327224731445,0.28852546215057373,17.890491485595703,0.7635492086410522,3.9273440837860107,3.6932153701782227,-4.377906322479248,-2.8909239768981934,0.01647794432938099,1.0584434270858765,0.9570440649986267,0.7596262693405151,6.909330368041992,0.406108021736145,4.170398235321045,1.425150752067566,29.07292366027832,0.3198397159576416,567.3939208984375,0.3353080451488495,1352.4490966796875,0.1275116205215454,-29.500112533569336,-2.0077946186065674,1635.973876953125,0.163507342338562,1057.33203125,0.222844660282135,-43.749935150146484,-1.2243050336837769,2683.658447265625,0.10879737883806229,912.3975830078125,0.29196274280548096,-47.61012649536133,-1.0884207487106323,-18.265172958374023,-0.41240739822387695,25.9805965423584,0.28745192289352417,0.06429584324359894,0.255702406167984,-0.023243973031640053,-0.5638989210128784,0.15745189785957336,0.5262426137924194,30.406923294067383,0.2244981825351715,17.196083068847656,0.8136267066001892,3.742438316345215,4.101377964019775,-3.9232516288757324,-3.358765125274658,-15.335542678833008,23.296106338500977,0.06458382308483124,-0.012897658161818981,0.08623971790075302,5.694760799407959,3.002309560775757,0.2807692289352417,0.29108449816703796,0.039000000804662704,0.018138356506824493,-28.328508377075195,SPEAKER_00,36416.708,36421.113,4.404999999998836,915
29.640851974487305,0.0641980841755867,28.36832046508789,29.152751922607422,30.966672897338867,2.5983524322509766,23.693384170532227,12.867027282714844,15.96467113494873,9.795611381530762,0.41018563508987427,0.44149917364120483,0.23783791065216064,0.4112832844257355,0.545619010925293,0.3077811002731323,5.945233345031738,3.7638068199157715,3.348785161972046,1.8736557960510254,0.12214916199445724,0.7835310697555542,25.67789077758789,0.39037758111953735,27.321027755737305,0.4455990493297577,11.957130432128906,1.518963098526001,-0.8579279780387878,-18.6106014251709,0.015060571022331715,2.036792278289795,0.8865350484848022,1.0827893018722534,8.307025909423828,0.32769033312797546,7.911690711975098,1.1265385150909424,31.508636474609375,0.24627475440502167,590.95703125,0.28669804334640503,1387.1512451171875,0.11331665515899658,-40.40092468261719,-1.6097567081451416,1724.5960693359375,0.13945049047470093,1002.7932739257812,0.33727267384529114,-53.72842025756836,-1.0740433931350708,2758.125,0.08448579907417297,965.61669921875,0.41122981905937195,-55.641597747802734,-1.0189261436462402,-21.88968849182129,-0.29603275656700134,29.126609802246094,0.2047354131937027,0.05824147164821625,0.2978909909725189,-0.021524781361222267,-0.7785717844963074,0.1331639438867569,0.7722755670547485,27.135257720947266,0.3282654285430908,27.95089340209961,0.4488714337348938,13.196980476379395,1.4481520652770996,0.6618468165397644,24.835214614868164,-16.507593154907227,23.86022186279297,0.06318496912717819,-0.015101294033229351,0.07348605245351791,4.308390140533447,2.752293586730957,0.2966666519641876,0.36686357855796814,0.044999998062849045,0.02020725980401039,-27.9207820892334,SPEAKER_00,36422.733,36427.154,4.4210000000020955,916
29.656871795654297,0.10743765532970428,28.008338928222656,29.6059513092041,31.39874267578125,3.3904037475585938,80.70970916748047,106.81391906738281,167.6112518310547,248.4940643310547,0.42605453729629517,0.4860154688358307,0.1955110877752304,0.42004770040512085,0.6006057262420654,0.40509462356567383,4.9588236808776855,4.297343730926514,2.6318652629852295,0.9522725939750671,0.13482479751110077,0.6955139636993408,27.948816299438477,0.3865871727466583,22.42085075378418,0.5161755681037903,6.022507667541504,3.253143548965454,-9.724611282348633,-1.8879141807556152,0.01896386407315731,3.4505834579467773,0.7923272252082825,0.8600041270256042,8.170382499694824,0.3093608319759369,1.9092762470245361,7.829367160797119,27.00536346435547,0.526829719543457,595.8109741210938,0.32418307662010193,1355.6102294921875,0.14453226327896118,-61.780784606933594,-1.3687448501586914,1685.55126953125,0.1752280443906784,1024.9134521484375,0.34025466442108154,-71.2622299194336,-1.059139370918274,2741.376220703125,0.09755708277225494,909.0533447265625,0.31166908144950867,-73.62674713134766,-0.9998553395271301,-19.707860946655273,-0.3906524181365967,27.838563919067383,0.2633174955844879,0.06419728696346283,0.2682262361049652,-0.026787282899022102,-0.708759069442749,0.1564071774482727,0.6346389651298523,30.34322166442871,0.28556403517723083,21.428810119628906,0.5607055425643921,5.936569690704346,3.6771953105926514,-9.042890548706055,-2.1743602752685547,-18.467639923095703,25.94487190246582,0.06920631229877472,-0.016627272590994835,0.08115679770708084,3.005464553833008,2.222222328186035,0.3199999928474426,0.21354156732559204,0.12428571283817291,0.09084636718034744,-27.996801376342773,SPEAKER_00,36434.393,36438.072,3.6790000000037253,919
28.664981842041016,0.05754832923412323,27.35348129272461,28.63163948059082,30.108219146728516,2.7547378540039062,73.83831787109375,131.11306762695312,25.750097274780273,12.21430492401123,0.42357152700424194,0.524691104888916,0.16746532917022705,0.41907891631126404,0.6255984902381897,0.45813316106796265,4.390686511993408,1.974460482597351,4.7241387367248535,2.4878828525543213,0.1442158967256546,0.6949820518493652,26.905961990356445,0.4256327450275421,18.043302536010742,0.6762300133705139,2.8501763343811035,4.589406967163086,-3.217646360397339,-4.329894542694092,0.01224791444838047,1.1010937690734863,0.9582583904266357,0.7509886026382446,6.86093807220459,0.39550459384918213,1.6327534914016724,5.167757034301758,28.35141944885254,0.3327670991420746,585.644775390625,0.3430112600326538,1364.85546875,0.1275879293680191,-55.01211166381836,-1.502596139907837,1622.78369140625,0.16236937046051025,1116.7789306640625,0.28500688076019287,-65.83452606201172,-1.1374253034591675,2662.292724609375,0.1004410907626152,974.9548950195312,0.32403644919395447,-69.9909896850586,-1.0357013940811157,-18.854108810424805,-0.39959749579429626,26.77423667907715,0.24782519042491913,0.06582684069871902,0.2347715198993683,-0.022890063002705574,-0.5462179183959961,0.1782124936580658,0.5612258911132812,30.581510543823242,0.22399921715259552,17.56022071838379,0.7588576674461365,2.47145676612854,5.62153959274292,-2.880326271057129,-5.1904730796813965,-13.797865867614746,22.91387367248535,0.056775499135255814,-0.0012971613323315978,0.05595910921692848,5.228758335113525,2.3333332538604736,0.3100000023841858,0.2592296302318573,0.0957142785191536,0.0989743322134018,-28.658206939697266,SPEAKER_00,36442.342,36445.413,3.0710000000035507,921
29.682785034179688,0.04081111028790474,28.725238800048828,29.875476837158203,30.62007713317871,1.8948383331298828,77.70074462890625,103.6443862915039,24.418415069580078,16.607646942138672,0.42907705903053284,0.480425626039505,0.24528275430202484,0.40391457080841064,0.5904164910316467,0.3451337218284607,4.351752281188965,1.9326131343841553,4.745019435882568,1.9477072954177856,0.1348240077495575,0.6855940222740173,24.61427879333496,0.5611729621887207,20.313966751098633,0.47791483998298645,2.450976848602295,4.6258111000061035,-3.7511446475982666,-3.5400779247283936,0.016646835952997208,0.9557461738586426,0.9693167209625244,0.7730071544647217,7.1908488273620605,0.37206071615219116,3.2482478618621826,1.9901906251907349,29.883684158325195,0.23407082259655,542.4392700195312,0.33068954944610596,1346.82861328125,0.10880652815103531,-59.73466873168945,-1.4028598070144653,1581.7003173828125,0.15348933637142181,1052.22998046875,0.20816859602928162,-69.34636688232422,-1.0938085317611694,2657.27685546875,0.0937580093741417,987.19287109375,0.5533013343811035,-75.98461151123047,-0.9437448978424072,-17.235122680664062,-0.31623977422714233,27.458995819091797,0.22390156984329224,0.062178824096918106,0.2433234304189682,-0.016088351607322693,-0.7177765369415283,0.153028205037117,0.635863721370697,29.19105339050293,0.2574210464954376,17.82307243347168,0.47779011726379395,1.2760895490646362,9.085437774658203,-0.2550061345100403,-48.68810272216797,-11.763151168823242,16.94404411315918,0.06334055960178375,-0.01446035597473383,0.0951787531375885,4.5751633644104,2.6755852699279785,0.26249998807907104,0.1615356057882309,0.09999999403953552,0.07250615954399109,-29.34756851196289,SPEAKER_00,36455.875,36458.947,3.0720000000001164,926
29.387226104736328,0.07419251650571823,27.27369499206543,29.636510848999023,31.1772403717041,3.903545379638672,51.76866149902344,61.59849166870117,20.19659996032715,9.151875495910645,0.4338779151439667,0.4132978618144989,0.26097846031188965,0.44187289476394653,0.5891650319099426,0.328186571598053,4.179397106170654,2.074125289916992,4.5984673500061035,1.9049619436264038,0.1413222998380661,0.6112023591995239,22.557374954223633,0.6751412153244019,21.205698013305664,0.5219487547874451,12.621231079101562,1.086341142654419,-0.09996918588876724,-168.60755920410156,0.017114534974098206,0.8295535445213318,1.1596126556396484,0.8440256118774414,6.953579425811768,0.38419458270072937,2.8342156410217285,2.6406123638153076,27.627174377441406,0.24752235412597656,498.95098876953125,0.30775704979896545,1318.58740234375,0.1298227459192276,-45.52912521362305,-1.69894540309906,1589.071044921875,0.13482969999313354,957.8587646484375,0.3240083158016205,-59.39902877807617,-1.151901364326477,2594.158447265625,0.09042172133922577,954.5227661132812,0.3120380640029907,-61.53774642944336,-1.0933291912078857,-17.812755584716797,-0.28831684589385986,24.336057662963867,0.2876773178577423,0.06538665294647217,0.2325827181339264,-0.019823065027594566,-0.8253075480461121,0.1612188220024109,0.5265190601348877,26.860382080078125,0.3727853298187256,19.069400787353516,0.5536330938339233,14.374727249145508,0.9644622206687927,1.7712337970733643,9.557469367980957,-7.925311088562012,12.559741973876953,0.060463160276412964,-0.007981903851032257,0.06956789642572403,4.726367950439453,2.020202159881592,0.38374999165534973,0.1684441715478897,0.10285714268684387,0.06064281240105629,-28.952497482299805,SPEAKER_00,36464.515,36468.548,4.033000000003085,929
27.76665496826172,0.05570794641971588,26.531583786010742,27.74996566772461,29.27802276611328,2.746438980102539,73.25936889648438,117.07010650634766,21.961091995239258,8.882965087890625,0.41965118050575256,0.3857680559158325,0.2986030578613281,0.4149869382381439,0.5610150694847107,0.26241201162338257,5.08181619644165,2.340182304382324,2.9353063106536865,1.1719911098480225,0.13736487925052643,0.47277674078941345,26.836978912353516,0.4978470504283905,21.992265701293945,0.5312564373016357,8.014718055725098,1.6744511127471924,-6.974087715148926,-2.213848352432251,0.016696354374289513,0.7890196442604065,1.0847606658935547,0.7728562951087952,6.482911109924316,0.3820384442806244,4.095437526702881,1.6058623790740967,31.840896606445312,0.28235504031181335,588.7238159179688,0.29543837904930115,1413.9141845703125,0.1282835602760315,-35.67287826538086,-1.8739041090011597,1670.282958984375,0.1473693549633026,1101.669189453125,0.21919669210910797,-51.4101676940918,-1.1741257905960083,2733.512451171875,0.10961189866065979,974.4720458984375,0.3448282480239868,-54.7978515625,-1.0711733102798462,-20.498554229736328,-0.3564680814743042,27.839143753051758,0.2686766982078552,0.0588320828974247,0.27583786845207214,-0.024005062878131866,-0.5860369801521301,0.14532485604286194,0.4584091305732727,30.959897994995117,0.22921477258205414,21.036100387573242,0.5749475359916687,7.507633209228516,1.776422142982483,-5.848886013031006,-2.661613941192627,-6.159796714782715,10.41016674041748,0.056876473128795624,-0.009804733097553253,0.10922733694314957,6.514657974243164,1.9933555126190186,0.41499999165534973,0.4945620894432068,0.06666666269302368,0.029249882325530052,-29.18239402770996,SPEAKER_00,36480.58,36483.668,3.0879999999961,935
29.61656951904297,0.06664355099201202,27.960914611816406,29.640560150146484,31.246784210205078,3.285869598388672,35.73973846435547,25.536951065063477,25.81133270263672,17.112060546875,0.41908055543899536,0.5656821727752686,0.17711710929870605,0.4105764627456665,0.6028726100921631,0.42575550079345703,6.445403099060059,3.8115227222442627,5.150993347167969,3.0078792572021484,0.1438567340373993,0.7651721835136414,28.006120681762695,0.3257046937942505,15.660540580749512,0.8041195869445801,7.176644325256348,2.034750461578369,-2.3291850090026855,-5.890926837921143,0.017482280731201172,1.1453251838684082,1.002585530281067,0.9046786427497864,6.839366436004639,0.4053013324737549,3.1114695072174072,2.1940817832946777,28.22783088684082,0.33292216062545776,565.0104370117188,0.31488218903541565,1355.873291015625,0.12922018766403198,-57.096763610839844,-1.4202897548675537,1642.804931640625,0.15144358575344086,1074.7259521484375,0.3122527301311493,-68.49009704589844,-1.0706466436386108,2645.138671875,0.09963692724704742,983.8057250976562,0.33504384756088257,-71.073486328125,-1.009637713432312,-18.700607299804688,-0.4065503478050232,26.469654083251953,0.29351043701171875,0.06513365358114243,0.2750283479690552,-0.021755719557404518,-0.5788862705230713,0.17052946984767914,0.6460472345352173,30.454402923583984,0.2430279701948166,16.51915740966797,0.8057469129562378,9.067415237426758,1.6559165716171265,-0.7097589373588562,-19.992834091186523,-13.638931274414062,22.2745304107666,0.0684572160243988,-0.007668249309062958,0.07106515765190125,4.34782600402832,2.9919447898864746,0.23769229650497437,0.21773850917816162,0.08434782922267914,0.0790611281991005,-28.465923309326172,SPEAKER_00,36489.71,36498.468,8.75800000000163,938
28.495223999023438,0.07011155039072037,26.4240665435791,28.879619598388672,30.0939884185791,3.669921875,53.636844635009766,53.3559455871582,24.221179962158203,15.301112174987793,0.3865119516849518,0.4560706615447998,0.22836482524871826,0.35970520973205566,0.5550654530525208,0.3267006278038025,4.903733253479004,3.016702175140381,4.245952129364014,1.9913452863693237,0.13933414220809937,0.6124699711799622,24.825151443481445,0.6064805388450623,23.237106323242188,0.5144779682159424,5.372308254241943,2.3083128929138184,0.20527687668800354,55.89214324951172,0.02371601015329361,1.3102632761001587,1.2077927589416504,0.6363366842269897,6.073401927947998,0.469568133354187,2.4825055599212646,2.192166566848755,31.456472396850586,0.2514575123786926,524.5845947265625,0.3174218237400055,1401.871826171875,0.140495166182518,-52.49953079223633,-1.5007528066635132,1582.0584716796875,0.15509817004203796,1117.3714599609375,0.3286623954772949,-66.41035461425781,-1.058485746383667,2651.225341796875,0.0911141186952591,993.1768798828125,0.32953643798828125,-70.09607696533203,-0.9687608480453491,-20.170148849487305,-0.34517234563827515,28.68447494506836,0.2346532791852951,0.06439943611621857,0.20107142627239227,-0.019403936341404915,-0.6460714936256409,0.15714988112449646,0.5642151236534119,30.666847229003906,0.25476008653640747,21.380956649780273,0.5540193915367126,6.479812145233154,2.058774471282959,1.8111588954925537,6.892879009246826,-8.813597679138184,13.995157241821289,0.07202047109603882,-0.006304513197392225,0.08915755897760391,6.25,3.3557047843933105,0.2160000056028366,0.14987993240356445,0.07625000178813934,0.026427967473864555,-29.485145568847656,SPEAKER_00,36505.69,36508.745,3.055000000000291,941
29.390180587768555,0.05494522675871849,27.685964584350586,29.437366485595703,31.017845153808594,3.331880569458008,52.1035041809082,91.5939712524414,37.62142562866211,85.32066345214844,0.44394341111183167,0.448692262172699,0.24458420276641846,0.4587816298007965,0.5911396145820618,0.3465554118156433,5.250025749206543,2.7121121883392334,4.511980056762695,2.7704970836639404,0.1362469345331192,0.6331121325492859,26.909997940063477,0.36580681800842285,16.854724884033203,0.7383390069007874,12.849710464477539,1.3077844381332397,1.0232654809951782,9.820304870605469,0.013330546207726002,1.0461959838867188,1.1098291873931885,0.8383123278617859,7.572287559509277,0.32460567355155945,3.83628511428833,1.957406759262085,26.69875717163086,0.3644004166126251,506.4712829589844,0.3406122922897339,1353.8148193359375,0.14183078706264496,-24.348831176757812,-2.3577730655670166,1605.29052734375,0.13089756667613983,976.1832275390625,0.3290073573589325,-39.582183837890625,-1.300148606300354,2613.74560546875,0.09893407672643661,1040.9818115234375,0.3283652365207672,-42.051902770996094,-1.200380802154541,-17.52112579345703,-0.37587669491767883,24.806049346923828,0.3057047426700592,0.06397763639688492,0.256887823343277,-0.01797974668443203,-0.5548473000526428,0.14401671290397644,0.609252393245697,28.373218536376953,0.2877327501773834,15.827351570129395,0.7744817733764648,13.260223388671875,1.3157891035079956,1.635858416557312,6.131711959838867,-14.644631385803223,22.189748764038086,0.06800158321857452,-0.00554141029715538,0.07434477657079697,4.735883712768555,1.841620683670044,0.47599998116493225,0.33398205041885376,0.05111110955476761,0.031426966190338135,-28.725072860717773,SPEAKER_00,36555.522,36561.023,5.501000000003842,960
